vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
LMA7yWTyXGfVL4NBLXz8,양 치기,,youtube,UCgZA8FbDJc9xZGrEOfhJ3GA,https://www.youtube.com/channel/UCgZA8FbDJc9xZGrEOfhJ3GA,양치기 다시보기,271,2025-07-07,,2026-06-05 17:33:02,💙오늘은 내수 다지기의 날이야💙,yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-06-06T07:45:39Z
LMA7yWTyXGfVL4NBLXz8,양 치기,,chzzk,41bb3c0d8601b085337900ef18f4f695,https://chzzk.naver.com/41bb3c0d8601b085337900ef18f4f695,양 치기,1284,2025-07-07,,2026-06-05 17:33:02,💙오늘은 내수 다지기의 날이야💙,yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-06-06T07:45:39Z
wuC565QuSCJsMtAbqFKR,힌콕,,youtube,UC6mjfW-hFicoie2ZT5IUVGA,https://www.youtube.com/channel/UC6mjfW-hFicoie2ZT5IUVGA,힌콕 HINQOC,10500,,,2026-06-05 20:36:03,기억해 최저투력 명전 등극한 날,hinqocorv,,mysmallvtuber.net,2026-06-06T07:45:39Z
wuC565QuSCJsMtAbqFKR,힌콕,,soop,hinqocorv,https://ch.sooplive.co.kr/hinqocorv,힌콕,11244,,,2026-06-05 20:36:03,기억해 최저투력 명전 등극한 날,hinqocorv,,mysmallvtuber.net,2026-06-06T07:45:39Z
z76ZbHYaWpFE35q29xNx,민지코,,youtube,UCCzWGlWbcSmcRGXbfXHGxbQ,https://www.youtube.com/channel/UCCzWGlWbcSmcRGXbfXHGxbQ,민지코,339,2020-02-21,,2026-06-05 13:23:02,가즈아아아아아!! (｡･ө･｡),,https://cafe.naver.com/jigapsubidae,mysmallvtuber.net,2026-06-06T07:45:39Z
z76ZbHYaWpFE35q29xNx,민지코,,chzzk,d8f2df24d9d19e1c0b67545b4032c47d,https://chzzk.naver.com/d8f2df24d9d19e1c0b67545b4032c47d,민지코,645,2020-02-21,,2026-06-05 13:23:02,가즈아아아아아!! (｡･ө･｡),,https://cafe.naver.com/jigapsubidae,mysmallvtuber.net,2026-06-06T07:45:39Z
2gDTkMuXAFetmzu2LRDU,세리얀,,youtube,UC3lINKPh9X7olhP8PnYtvPg,https://www.youtube.com/channel/UC3lINKPh9X7olhP8PnYtvPg,세리얀SERIYAN,898,2024-08-31,,2026-06-06 03:39:03,후열 발로란트,seriyan01,https://cafe.naver.com/yan01,mysmallvtuber.net,2026-06-06T07:45:39Z
2gDTkMuXAFetmzu2LRDU,세리얀,,chzzk,3878fc3da3ddcda1fad68457ab9e6783,https://chzzk.naver.com/3878fc3da3ddcda1fad68457ab9e6783,세리얀,2920,2024-08-31,,2026-06-06 03:39:03,후열 발로란트,seriyan01,https://cafe.naver.com/yan01,mysmallvtuber.net,2026-06-06T07:45:39Z
Tyy8GFxQV3MMeGzQ99t9,키쿄 KIKYO,KIKYO,youtube,UCNjwF8HZRJxgp1gbHfV798g,https://www.youtube.com/channel/UCNjwF8HZRJxgp1gbHfV798g,키쿄 KIKYO,30,2026-05-16,,2026-06-05 17:36:02,[신입] 불금의 쿄땅이 와써,imyourkikyo,https://cafe.naver.com/imyourkikyo,mysmallvtuber.net,2026-06-06T07:45:39Z
Tyy8GFxQV3MMeGzQ99t9,키쿄 KIKYO,KIKYO,chzzk,df0f1ea25a23e05cf2ef031c2d807067,https://chzzk.naver.com/df0f1ea25a23e05cf2ef031c2d807067,키쿄 KIKYO,391,2026-05-16,,2026-06-05 17:36:02,[신입] 불금의 쿄땅이 와써,imyourkikyo,https://cafe.naver.com/imyourkikyo,mysmallvtuber.net,2026-06-06T07:45:39Z
ZHXWLtPv9X8wGsmzwLxa,쿠로카미 아우 Wishing,Wishing,youtube,UCTpSTKncfIevw7O9hAM62HQ,https://www.youtube.com/channel/UCTpSTKncfIevw7O9hAM62HQ,쿠로카미 아우,768,2024-08-04,,2026-06-05 15:19:03,바다탐험,wishing_awoo,https://cafe.naver.com/wishinglive,mysmallvtuber.net,2026-06-06T07:45:39Z
ZHXWLtPv9X8wGsmzwLxa,쿠로카미 아우 Wishing,Wishing,youtube,UCh8mdWEcyyu0r49bJmdF1BA,https://www.youtube.com/channel/UCh8mdWEcyyu0r49bJmdF1BA,아우 다시보기,141,2024-08-04,,2026-06-05 15:19:03,바다탐험,wishing_awoo,https://cafe.naver.com/wishinglive,mysmallvtuber.net,2026-06-06T07:45:39Z
ZHXWLtPv9X8wGsmzwLxa,쿠로카미 아우 Wishing,Wishing,chzzk,87ab79cf66adbbba8dc854ff8a030636,https://chzzk.naver.com/87ab79cf66adbbba8dc854ff8a030636,쿠로카미 아우 Wishing,2583,2024-08-04,,2026-06-05 15:19:03,바다탐험,wishing_awoo,https://cafe.naver.com/wishinglive,mysmallvtuber.net,2026-06-06T07:45:39Z
jRTKQSwNjxKKPCPkLEdD,나유타Nayuta,Nayuta,youtube,UCnUUx5um7SzSgv56Z7tNxNw,https://www.youtube.com/channel/UCnUUx5um7SzSgv56Z7tNxNw,나유타Nayuta,19100,2025-02-10,,2026-06-05 13:16:03,오늘 내 아침식사는 : 치즈어묵,gnlvld_22,https://discord.com/invite/mBebXMBq2c,mysmallvtuber.net,2026-06-06T07:45:39Z
jRTKQSwNjxKKPCPkLEdD,나유타Nayuta,Nayuta,chzzk,75293eddfa6275b8653e20ef9edddee9,https://chzzk.naver.com/75293eddfa6275b8653e20ef9edddee9,나유타Nayuta,1462,2025-02-10,,2026-06-05 13:16:03,오늘 내 아침식사는 : 치즈어묵,gnlvld_22,https://discord.com/invite/mBebXMBq2c,mysmallvtuber.net,2026-06-06T07:45:39Z
qErmPHWrXWPft9sD1Qwp,월야화랑,,youtube,UCLt5k6GHxK-wt5ZsXOcAmKg,https://www.youtube.com/channel/UCLt5k6GHxK-wt5ZsXOcAmKg,월야화랑,3980,2021-01-25,,2026-06-05 14:04:03,"[ 런너단 프라 조립합방 ] HG - 노벨건담 w.라그나르, 련히",wolyahwalang,https://cafe.naver.com/wolyahwalang,mysmallvtuber.net,2026-06-06T07:45:39Z
qErmPHWrXWPft9sD1Qwp,월야화랑,,youtube,UCwp5_o8fcJ4Nh9qUqCWl1Kw,https://www.youtube.com/channel/UCwp5_o8fcJ4Nh9qUqCWl1Kw,월야화랑 다시보기,590,2021-01-25,,2026-06-05 14:04:03,"[ 런너단 프라 조립합방 ] HG - 노벨건담 w.라그나르, 련히",wolyahwalang,https://cafe.naver.com/wolyahwalang,mysmallvtuber.net,2026-06-06T07:45:39Z
qErmPHWrXWPft9sD1Qwp,월야화랑,,chzzk,3553849193a26f157ba0b83d6ea1857d,https://chzzk.naver.com/3553849193a26f157ba0b83d6ea1857d,월야화랑,3850,2021-01-25,,2026-06-05 14:04:03,"[ 런너단 프라 조립합방 ] HG - 노벨건담 w.라그나르, 련히",wolyahwalang,https://cafe.naver.com/wolyahwalang,mysmallvtuber.net,2026-06-06T07:45:39Z
rWfYBA6CsVw9bsJdmDs3,튜베로즈n월하향,n,youtube,UC-gINOq3-5Bpoe2abkIwNYw,https://www.youtube.com/channel/UC-gINOq3-5Bpoe2abkIwNYw,튜베로즈🦋🌿,120,2024-06-16,,2026-06-05 12:53:03,"[다정한 화원, 즐거운 휴식처] 커피 한잔과 요정마녀 하나",Tuberose_Fairy,https://discord.gg/pbjeSHAcxc,mysmallvtuber.net,2026-06-06T07:45:39Z
rWfYBA6CsVw9bsJdmDs3,튜베로즈n월하향,n,chzzk,43602c4b1877b8eec7d5c0fbe18be59b,https://chzzk.naver.com/43602c4b1877b8eec7d5c0fbe18be59b,튜베로즈n월하향,301,2024-06-16,,2026-06-05 12:53:03,"[다정한 화원, 즐거운 휴식처] 커피 한잔과 요정마녀 하나",Tuberose_Fairy,https://discord.gg/pbjeSHAcxc,mysmallvtuber.net,2026-06-06T07:45:39Z
cKJATxPGnyJNSzcYKueW,마롱 Marong,Marong,youtube,UCtLxqTQZtQh7m2201yHdQtA,https://www.youtube.com/channel/UCtLxqTQZtQh7m2201yHdQtA,마롱 Marong,13900,2021-07-09,,2026-06-05 11:42:02,☀️,Marong_vtuber,https://cafe.naver.com/marong29nest,mysmallvtuber.net,2026-06-06T07:45:39Z
cKJATxPGnyJNSzcYKueW,마롱 Marong,Marong,chzzk,21030ee8202e8e99785651805fe97212,https://chzzk.naver.com/21030ee8202e8e99785651805fe97212,마롱 Marong,3596,2021-07-09,,2026-06-05 11:42:02,☀️,Marong_vtuber,https://cafe.naver.com/marong29nest,mysmallvtuber.net,2026-06-06T07:45:39Z
NDkTNpwWUrrpzzFXUeVP,이루희,,youtube,UCIRgBxEeYZLBDtPiNYyIvQw,https://www.youtube.com/channel/UCIRgBxEeYZLBDtPiNYyIvQw,이루희 RUHEE,715,2025-05-31,,2026-06-05 18:14:03,덕습실 첫 레슨DAY,,https://cafe.naver.com/mingkymya,mysmallvtuber.net,2026-06-06T07:45:39Z
NDkTNpwWUrrpzzFXUeVP,이루희,,soop,mingkymya,https://ch.sooplive.co.kr/mingkymya,이루희,3563,2025-05-31,,2026-06-05 18:14:03,덕습실 첫 레슨DAY,,https://cafe.naver.com/mingkymya,mysmallvtuber.net,2026-06-06T07:45:39Z
hrXAHNf6UEupzGzeCYWJ,야튀,,youtube,UCMPF2NqOor1fm2Dr4wD6F7A,https://www.youtube.com/channel/UCMPF2NqOor1fm2Dr4wD6F7A,야튀,7150,2023-03-25,,2026-06-05 11:58:03,노래부르다가 출근해야징💜,,https://cafe.naver.com/tiyas2,mysmallvtuber.net,2026-06-06T07:45:39Z
hrXAHNf6UEupzGzeCYWJ,야튀,,chzzk,aaeef066de9c7ccf3693297a45ab9d9d,https://chzzk.naver.com/aaeef066de9c7ccf3693297a45ab9d9d,야튀,11413,2023-03-25,,2026-06-05 11:58:03,노래부르다가 출근해야징💜,,https://cafe.naver.com/tiyas2,mysmallvtuber.net,2026-06-06T07:45:39Z
D57RQdFm88DbFxSHKQaC,아이텔 시즈 Aitel Siz,Aitel Siz,youtube,UCyLMoSScYdXqJVGuNQd4tLg,https://www.youtube.com/channel/UCyLMoSScYdXqJVGuNQd4tLg,Siz ch. 아이텔 시즈,3390,2024-05-15,,2026-06-05 10:17:03,whgdmsdkcladldi dlstkgkfjdhkTJdy,aitelsiz,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-06-06T07:45:39Z
D57RQdFm88DbFxSHKQaC,아이텔 시즈 Aitel Siz,Aitel Siz,youtube,UCEY45q9kTg1lCiWzqvxAXsQ,https://www.youtube.com/channel/UCEY45q9kTg1lCiWzqvxAXsQ,시즈의 영상 모음,771,2024-05-15,,2026-06-05 10:17:03,whgdmsdkcladldi dlstkgkfjdhkTJdy,aitelsiz,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-06-06T07:45:39Z
D57RQdFm88DbFxSHKQaC,아이텔 시즈 Aitel Siz,Aitel Siz,chzzk,2629ef26d6abd8cf1fa7d52e83ba3542,https://chzzk.naver.com/2629ef26d6abd8cf1fa7d52e83ba3542,아이텔 시즈 Aitel Siz,1972,2024-05-15,,2026-06-05 10:17:03,whgdmsdkcladldi dlstkgkfjdhkTJdy,aitelsiz,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-06-06T07:45:39Z
acPnCzJRZkqzgGwK7Wfg,도깨비 느루,,chzzk,43f75bba1b8b94c00d7e07453d6cada4,https://chzzk.naver.com/43f75bba1b8b94c00d7e07453d6cada4,도깨비 느루,377,2025-04-19,,2026-06-05 11:22:03,아침 일찍~ 약속 나가기 전에 잠깐!,neuruowo,https://cafe.naver.com/neuruhouse,mysmallvtuber.net,2026-06-06T07:45:39Z
RZXbqKDKW66m9vXrzLrh,하랑히,,youtube,UCe2SrHYN5yv8s4sD76jJVLA,https://www.youtube.com/channel/UCe2SrHYN5yv8s4sD76jJVLA,하랑히,341,2025-06-28,,2026-06-05 14:16:03,햄부기 먹으면서 림부기 보기,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-06T07:45:39Z
RZXbqKDKW66m9vXrzLrh,하랑히,,youtube,UCobSfJK1gHDH4w3jaWHs_Sw,https://www.youtube.com/channel/UCobSfJK1gHDH4w3jaWHs_Sw,하랑히 다시보기,172,2025-06-28,,2026-06-05 14:16:03,햄부기 먹으면서 림부기 보기,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-06T07:45:39Z
RZXbqKDKW66m9vXrzLrh,하랑히,,chzzk,746201a013be741f2d751e63c8d317ae,https://chzzk.naver.com/746201a013be741f2d751e63c8d317ae,하랑히,1734,2025-06-28,,2026-06-05 14:16:03,햄부기 먹으면서 림부기 보기,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-06T07:45:39Z
dKANHhuAnv27QjaWsXp2,백희 Baekhee,Baekhee,youtube,UCbeJRhxXIHeGMHN_MjuDPWQ,https://www.youtube.com/channel/UCbeJRhxXIHeGMHN_MjuDPWQ,백희 Baekhee,1900,2025-11-08,,2026-06-05 13:48:03,[사령화] 오방왕치 어때요,Baekhee_SRH4,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
dKANHhuAnv27QjaWsXp2,백희 Baekhee,Baekhee,chzzk,d916dc846dcbe66a3482e238625b9022,https://chzzk.naver.com/d916dc846dcbe66a3482e238625b9022,백희 Baekhee,6459,2025-11-08,,2026-06-05 13:48:03,[사령화] 오방왕치 어때요,Baekhee_SRH4,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
JGPH4tjqzfcGyt3NWbRu,모잉,,youtube,UCHzre37UF4o64HRhp-7CDzQ,https://www.youtube.com/channel/UCHzre37UF4o64HRhp-7CDzQ,모잉,141000,2018-02-22,,2026-06-05 08:11:03,[V] 병원가기전 잠깐-PVE💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-06-06T07:45:39Z
JGPH4tjqzfcGyt3NWbRu,모잉,,youtube,UC2fJutQqQRGmlbqiAYFsBuQ,https://www.youtube.com/channel/UC2fJutQqQRGmlbqiAYFsBuQ,모잉 다시보기,16400,2018-02-22,,2026-06-05 08:11:03,[V] 병원가기전 잠깐-PVE💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-06-06T07:45:39Z
JGPH4tjqzfcGyt3NWbRu,모잉,,chzzk,1d333ff175b4db5bd06f87a88579ec1e,https://chzzk.naver.com/1d333ff175b4db5bd06f87a88579ec1e,모잉,43435,2018-02-22,,2026-06-05 08:11:03,[V] 병원가기전 잠깐-PVE💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-06-06T07:45:39Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,youtube,UCGxLjFrX_2i4kUoeB3aTE-w,https://www.youtube.com/channel/UCGxLjFrX_2i4kUoeB3aTE-w,호하리,6650,2022-04-25,,2026-06-05 04:49:02,[V] 자망코 양쯔깐루 되는 주파수 음이온 양이온 양쯔깐루 핵융합 힐링 억지유행 독소 제거기 건강 스무디 - 후열 마크,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-06-06T07:45:39Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,youtube,UCmEwjj8fcYyGdy99alx7gIQ,https://www.youtube.com/channel/UCmEwjj8fcYyGdy99alx7gIQ,호하리 다시보기,566,2022-04-25,,2026-06-05 04:49:02,[V] 자망코 양쯔깐루 되는 주파수 음이온 양이온 양쯔깐루 핵융합 힐링 억지유행 독소 제거기 건강 스무디 - 후열 마크,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-06-06T07:45:39Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,chzzk,437789ebfd9ac58804f1d38281bf03b2,https://chzzk.naver.com/437789ebfd9ac58804f1d38281bf03b2,호하리 Hohari,5106,2022-04-25,,2026-06-05 04:49:02,[V] 자망코 양쯔깐루 되는 주파수 음이온 양이온 양쯔깐루 핵융합 힐링 억지유행 독소 제거기 건강 스무디 - 후열 마크,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-06-06T07:45:39Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,youtube,UCH2J0xN3viCMS6ngq8hCl8Q,https://www.youtube.com/channel/UCH2J0xN3viCMS6ngq8hCl8Q,루비 포르테스,335,2024-04-14,,2026-06-05 02:37:02,여포가 되고싶은데 아버지가 둘 부족한 루비가 와써💕[1500몬헌룰렛],,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-06-06T07:45:39Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,youtube,UC_SpEpEQhCvMjPdy0JBaG7g,https://www.youtube.com/channel/UC_SpEpEQhCvMjPdy0JBaG7g,루비(잠시봉인),112,2024-04-14,,2026-06-05 02:37:02,여포가 되고싶은데 아버지가 둘 부족한 루비가 와써💕[1500몬헌룰렛],,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-06-06T07:45:39Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,chzzk,e6c1912127a136be2cbce1db7ef0a816,https://chzzk.naver.com/e6c1912127a136be2cbce1db7ef0a816,루비 포르테스,1603,2024-04-14,,2026-06-05 02:37:02,여포가 되고싶은데 아버지가 둘 부족한 루비가 와써💕[1500몬헌룰렛],,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-06-06T07:45:39Z
cXGzkeduaywDmX36bJ8h,스텔레쨩,,chzzk,cbf4e8c0a64f2edc1820e3fd1ce6c5ef,https://chzzk.naver.com/cbf4e8c0a64f2edc1820e3fd1ce6c5ef,스텔레쨩,521,2024-09-20,,2026-06-05 01:53:02,키샤마~~~ 딱 기다리고 있으라구! <트릭컬> [버미육],stelle_scarlett,https://discord.gg/QgsTEXKZgB,mysmallvtuber.net,2026-06-06T07:45:39Z
CNKjcbp9wdKFd4wuM4PM,시로우미 미루루,,youtube,UC0ku1TXwKCLuRvwUfQGRogQ,https://www.youtube.com/channel/UC0ku1TXwKCLuRvwUfQGRogQ,Miruru Ch. 시로우미 미루루ASMR,4580,,,2026-06-05 02:09:03,【3DIO PRO 2】 여름맞이 벨루미 그리는 벨루가가 여기 있데요!,SiroumiMiruru,https://cafe.naver.com/rurudrug,mysmallvtuber.net,2026-06-06T07:45:39Z
CNKjcbp9wdKFd4wuM4PM,시로우미 미루루,,chzzk,3e4cec21aa539da475b12e6f294ee766,https://chzzk.naver.com/3e4cec21aa539da475b12e6f294ee766,시로우미 미루루,2269,,,2026-06-05 02:09:03,【3DIO PRO 2】 여름맞이 벨루미 그리는 벨루가가 여기 있데요!,SiroumiMiruru,https://cafe.naver.com/rurudrug,mysmallvtuber.net,2026-06-06T07:45:39Z
szGUsTc5Db3PzzqxKaUC,그나로,,youtube,UCIrfspU4YLMa6hO7aXx1kUg,https://www.youtube.com/channel/UCIrfspU4YLMa6hO7aXx1kUg,그나로 Gnaro,1610,,,2026-06-05 01:58:02,✨[미시데이] 이걸 또하네.,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-06-06T07:45:39Z
szGUsTc5Db3PzzqxKaUC,그나로,,youtube,UCPkDaVJCvfd9O8Wo4G2oIeQ,https://www.youtube.com/channel/UCPkDaVJCvfd9O8Wo4G2oIeQ,그나로 다시보기,148,,,2026-06-05 01:58:02,✨[미시데이] 이걸 또하네.,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-06-06T07:45:39Z
szGUsTc5Db3PzzqxKaUC,그나로,,chzzk,f4c2ff0be58895c211652674f2f19ffa,https://chzzk.naver.com/f4c2ff0be58895c211652674f2f19ffa,그나로,2215,,,2026-06-05 01:58:02,✨[미시데이] 이걸 또하네.,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-06-06T07:45:39Z
Zd9FsfsSEsQntdJUVJEC,예시니랑,,youtube,UChsMGKjUlVZE99LvUK3lIbg,https://www.youtube.com/channel/UChsMGKjUlVZE99LvUK3lIbg,예시니랑,267,2021-08-11,,2026-06-05 00:43:02,☪︎ 오늘은 뭘 할까 ? ☪︎,yesini_rang,https://cafe.naver.com/yerang0811,mysmallvtuber.net,2026-06-06T07:45:39Z
Zd9FsfsSEsQntdJUVJEC,예시니랑,,youtube,UCqqHe1mNmSoZX7nJ6PcoV7A,https://www.youtube.com/channel/UCqqHe1mNmSoZX7nJ6PcoV7A,긴예랑 채널,5,2021-08-11,,2026-06-05 00:43:02,☪︎ 오늘은 뭘 할까 ? ☪︎,yesini_rang,https://cafe.naver.com/yerang0811,mysmallvtuber.net,2026-06-06T07:45:39Z
Zd9FsfsSEsQntdJUVJEC,예시니랑,,chzzk,d12d2b4321e2a1b0de5f0a3d49e45a57,https://chzzk.naver.com/d12d2b4321e2a1b0de5f0a3d49e45a57,예시니랑,1055,2021-08-11,,2026-06-05 00:43:02,☪︎ 오늘은 뭘 할까 ? ☪︎,yesini_rang,https://cafe.naver.com/yerang0811,mysmallvtuber.net,2026-06-06T07:45:39Z
cbCFQ94GWG3dMA5RUy5W,코냥냥,,youtube,UCUPajo0eF_QgGobdAd9qbbA,https://www.youtube.com/channel/UCUPajo0eF_QgGobdAd9qbbA,코냥냥,160,2024-04-19,,2026-06-05 00:33:03,"[V] 집도 없고, 직업도 사라진 것 같은 세상에서 종말을 벗어날 수 있을까요?",konyangnyang_,,mysmallvtuber.net,2026-06-06T07:45:39Z
cbCFQ94GWG3dMA5RUy5W,코냥냥,,chzzk,33b49cdf98af3327f34fd017b6b7e853,https://chzzk.naver.com/33b49cdf98af3327f34fd017b6b7e853,코냥냥,1264,2024-04-19,,2026-06-05 00:33:03,"[V] 집도 없고, 직업도 사라진 것 같은 세상에서 종말을 벗어날 수 있을까요?",konyangnyang_,,mysmallvtuber.net,2026-06-06T07:45:39Z
HsPuWzyGNeGfBexXnxK3,유 보 라,,chzzk,18e72d38acbd6fb781f4c1107d8a9896,https://chzzk.naver.com/18e72d38acbd6fb781f4c1107d8a9896,유 보 라,736,2023-07-21,,2026-06-05 01:41:02,[V/유입환영] 💜 6모 국어 팩트로 까고 딜도 까고 📝,B0R4_S2C,https://discord.gg/WbbEP2eznk,mysmallvtuber.net,2026-06-06T07:45:39Z
NnFAxM77ChcBCNgqQD7c,랏코 아쿠비,,youtube,UCwNuQ4XVjgEdYIbiAqG6IOQ,https://www.youtube.com/channel/UCwNuQ4XVjgEdYIbiAqG6IOQ,아쿠비,1970,2024-07-27,,2026-06-05 00:15:04,💙( •̀ ω •́ )y,akubi5959,https://cafe.naver.com/akubi5959,mysmallvtuber.net,2026-06-06T07:45:39Z
NnFAxM77ChcBCNgqQD7c,랏코 아쿠비,,youtube,UC2QV3QKTaNZaHLRwWfosUUg,https://www.youtube.com/channel/UC2QV3QKTaNZaHLRwWfosUUg,쿠비 다시보기,55,2024-07-27,,2026-06-05 00:15:04,💙( •̀ ω •́ )y,akubi5959,https://cafe.naver.com/akubi5959,mysmallvtuber.net,2026-06-06T07:45:39Z
NnFAxM77ChcBCNgqQD7c,랏코 아쿠비,,chzzk,0c3356ebececc241124bcea53620d91a,https://chzzk.naver.com/0c3356ebececc241124bcea53620d91a,랏코 아쿠비,1143,2024-07-27,,2026-06-05 00:15:04,💙( •̀ ω •́ )y,akubi5959,https://cafe.naver.com/akubi5959,mysmallvtuber.net,2026-06-06T07:45:39Z
8CpyphwzpkeuQbQyMcAp,토랴몽,,youtube,UCynbm114m3o-rb93TUBM-oQ,https://www.youtube.com/channel/UCynbm114m3o-rb93TUBM-oQ,토랴몽,7180,2023-12-19,,2026-06-05 00:01:03,애기 겨우 재우고 왔어영ㅠㅠ... (w. 이예다) [유부녀즈],toryamong09,https://cafe.naver.com/soldoutvtuber,mysmallvtuber.net,2026-06-06T07:45:39Z
8CpyphwzpkeuQbQyMcAp,토랴몽,,youtube,UC3mZlbuDv_WxtSp5tJM1gaA,https://www.youtube.com/channel/UC3mZlbuDv_WxtSp5tJM1gaA,토랴몽의 먹다 남은 이유식,372,2023-12-19,,2026-06-05 00:01:03,애기 겨우 재우고 왔어영ㅠㅠ... (w. 이예다) [유부녀즈],toryamong09,https://cafe.naver.com/soldoutvtuber,mysmallvtuber.net,2026-06-06T07:45:39Z
8CpyphwzpkeuQbQyMcAp,토랴몽,,soop,choisy200009,https://ch.sooplive.co.kr/choisy200009,토랴몽,2530,2023-12-19,,2026-06-05 00:01:03,애기 겨우 재우고 왔어영ㅠㅠ... (w. 이예다) [유부녀즈],toryamong09,https://cafe.naver.com/soldoutvtuber,mysmallvtuber.net,2026-06-06T07:45:39Z
MHe4FmcV47Aa4E9jNsvU,채준 ChaeJun L,ChaeJun L,youtube,UCT1FHrwP0BqYoRSoz_aY3Qg,https://www.youtube.com/channel/UCT1FHrwP0BqYoRSoz_aY3Qg,이채준_ChaeJun,27,2025-03-15,,2026-06-04 23:10:04,[D!] 좀비사태에 쓸데없는 물건 월드컵,ChaeJun_L,,mysmallvtuber.net,2026-06-06T07:45:39Z
MHe4FmcV47Aa4E9jNsvU,채준 ChaeJun L,ChaeJun L,chzzk,58d67e6b2157dd8cfe7c2f09c702670e,https://chzzk.naver.com/58d67e6b2157dd8cfe7c2f09c702670e,채준 ChaeJun L,83,2025-03-15,,2026-06-04 23:10:04,[D!] 좀비사태에 쓸데없는 물건 월드컵,ChaeJun_L,,mysmallvtuber.net,2026-06-06T07:45:39Z
PMjfStfJDVSGwBKc38Ta,낙엽 NakYeob,NakYeob,youtube,UCtfsLbSMOz7OD7in38tph4A,https://www.youtube.com/channel/UCtfsLbSMOz7OD7in38tph4A,정령 낙엽 NakYeob,590,2024-08-16,,2026-06-05 00:18:03,🍂생일에 지각한 정령 •ɞ•,Nakyeob64,https://cafe.naver.com/nakyeob64,mysmallvtuber.net,2026-06-06T07:45:39Z
PMjfStfJDVSGwBKc38Ta,낙엽 NakYeob,NakYeob,chzzk,9703103f5dd1aedb83ce00a6f7cccb47,https://chzzk.naver.com/9703103f5dd1aedb83ce00a6f7cccb47,낙엽 NakYeob,447,2024-08-16,,2026-06-05 00:18:03,🍂생일에 지각한 정령 •ɞ•,Nakyeob64,https://cafe.naver.com/nakyeob64,mysmallvtuber.net,2026-06-06T07:45:39Z
k5pduGPFCS3ycGf8aUgQ,이호 E2HO,E2HO,youtube,UCfSRLly_Yah1pzu3WWreNDw,https://www.youtube.com/channel/UCfSRLly_Yah1pzu3WWreNDw,이호 E2HO,64,2024-11-22,,2026-06-05 01:12:03,[V/유입환영/영도데이?] 아 배고픈데 음식영도 ;;,E2HO_,,mysmallvtuber.net,2026-06-06T07:45:39Z
k5pduGPFCS3ycGf8aUgQ,이호 E2HO,E2HO,youtube,UCg5LtJRJtHIxOudjxSyfaLQ,https://www.youtube.com/channel/UCg5LtJRJtHIxOudjxSyfaLQ,풀버전이호,10,2024-11-22,,2026-06-05 01:12:03,[V/유입환영/영도데이?] 아 배고픈데 음식영도 ;;,E2HO_,,mysmallvtuber.net,2026-06-06T07:45:39Z
k5pduGPFCS3ycGf8aUgQ,이호 E2HO,E2HO,chzzk,21a7930c695a00f84d432bf4f9a9d158,https://chzzk.naver.com/21a7930c695a00f84d432bf4f9a9d158,이호 E2HO,683,2024-11-22,,2026-06-05 01:12:03,[V/유입환영/영도데이?] 아 배고픈데 음식영도 ;;,E2HO_,,mysmallvtuber.net,2026-06-06T07:45:39Z
