vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
6xbK8NcAxEd5L6cbq3Av,요아케노 나나시,,chzzk,e500ce8da6637e4b7ee255709ddb3ffe,https://chzzk.naver.com/e500ce8da6637e4b7ee255709ddb3ffe,요아케노 나나시,12531,2025-02-11,,2026-06-10 18:16:02,밥무그면서 영도보기,nanashi_chzzk,https://cafe.naver.com/nanashi,mysmallvtuber.net,2026-06-11T06:55:55Z
3fWhw6tnusVaeyCqSFqe,남유리_,,soop,013001,https://ch.sooplive.co.kr/013001,남유리_,1144,2024-12-08,,2026-06-10 16:01:03,회장님과봇듀오 2연승시1462개,,,mysmallvtuber.net,2026-06-11T06:55:55Z
Wn43fv2x3XfQsxFeKFfK,엘시v,v,youtube,UCEMupHQqQ6UQfkyuunaAM-Q,https://www.youtube.com/channel/UCEMupHQqQ6UQfkyuunaAM-Q,엘시 Elsea,75100,2022-10-06,,2026-06-10 19:48:03,수련님이랑 뜨기전까지 지면구독권 랭겜,elseaglobal,https://cafe.naver.com/elsea,mysmallvtuber.net,2026-06-11T06:55:55Z
Wn43fv2x3XfQsxFeKFfK,엘시v,v,chzzk,6ccaebc2569f62344c6fc257f8f2b9ad,https://chzzk.naver.com/6ccaebc2569f62344c6fc257f8f2b9ad,엘시v,39119,2022-10-06,,2026-06-10 19:48:03,수련님이랑 뜨기전까지 지면구독권 랭겜,elseaglobal,https://cafe.naver.com/elsea,mysmallvtuber.net,2026-06-11T06:55:55Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,youtube,UCGOojUpn8QUVmZggtIoJu4A,https://www.youtube.com/channel/UCGOojUpn8QUVmZggtIoJu4A,포키쨩,6960,2022-11-11,,2026-06-11 00:58:02,후열 포치 그려주면서 영도데이,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-06-11T06:55:55Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,youtube,UCANEEITdmcqaROZc1mwUAWw,https://www.youtube.com/channel/UCANEEITdmcqaROZc1mwUAWw,FULL포키 [ 포키쨩 생방송 다시보기 ],1140,2022-11-11,,2026-06-11 00:58:02,후열 포치 그려주면서 영도데이,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-06-11T06:55:55Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,chzzk,c8adce2ff4a3618931e07c327e1fa070,https://chzzk.naver.com/c8adce2ff4a3618931e07c327e1fa070,포키쨩,28217,2022-11-11,,2026-06-11 00:58:02,후열 포치 그려주면서 영도데이,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-06-11T06:55:55Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,youtube,UC0o-b9zuF8yEmFodH5YBSVw,https://www.youtube.com/channel/UC0o-b9zuF8yEmFodH5YBSVw,티아나 스이 TIANA SEUI,2950,2024-05-25,,2026-06-10 16:06:02,오이데 오이데~💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-11T06:55:55Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,youtube,UCJgnhZswQ8itU2Adi_lVP6g,https://www.youtube.com/channel/UCJgnhZswQ8itU2Adi_lVP6g,티아나 스이 다싀보기,1120,2024-05-25,,2026-06-10 16:06:02,오이데 오이데~💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-11T06:55:55Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,chzzk,8f3661d67e49f0b84736059952d59f06,https://chzzk.naver.com/8f3661d67e49f0b84736059952d59f06,티아나 스이,6895,2024-05-25,,2026-06-10 16:06:02,오이데 오이데~💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-11T06:55:55Z
q9dnVzUxxUmbRD3hxqSQ,모이 M0I,M0I,youtube,UCvpbKHaE0UNanTWFwln5tyw,https://www.youtube.com/channel/UCvpbKHaE0UNanTWFwln5tyw,모이 MOI,2830,2024-07-10,,2026-06-10 15:02:03,오보예 투예투예 아바에 투예,akamoimoi777,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-11T06:55:55Z
q9dnVzUxxUmbRD3hxqSQ,모이 M0I,M0I,chzzk,be059789e19ac3e46198e15911a80122,https://chzzk.naver.com/be059789e19ac3e46198e15911a80122,모이 M0I,4979,2024-07-10,,2026-06-10 15:02:03,오보예 투예투예 아바에 투예,akamoimoi777,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-11T06:55:55Z
Je8PKnbXft4RDLvCfe9d,리윤Riyoon,Riyoon,chzzk,674dfc000e52197721b0ed8a1d0b9b6c,https://chzzk.naver.com/674dfc000e52197721b0ed8a1d0b9b6c,리윤Riyoon,451,2025-12-24,,2026-06-10 11:02:03,"수요일, 숏츠와 마이크 이슈  갑자기 목소리 잃음 청년!( ˶'ᵕ'🫶🏻)💕",re_end_R_YN,,mysmallvtuber.net,2026-06-11T06:55:55Z
RZXbqKDKW66m9vXrzLrh,하랑히,,youtube,UCe2SrHYN5yv8s4sD76jJVLA,https://www.youtube.com/channel/UCe2SrHYN5yv8s4sD76jJVLA,하랑히,342,2025-06-28,,2026-06-10 12:36:03,히히 모닝 림부기 해버릴거야,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-11T06:55:55Z
RZXbqKDKW66m9vXrzLrh,하랑히,,youtube,UCobSfJK1gHDH4w3jaWHs_Sw,https://www.youtube.com/channel/UCobSfJK1gHDH4w3jaWHs_Sw,하랑히 다시보기,173,2025-06-28,,2026-06-10 12:36:03,히히 모닝 림부기 해버릴거야,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-11T06:55:55Z
RZXbqKDKW66m9vXrzLrh,하랑히,,chzzk,746201a013be741f2d751e63c8d317ae,https://chzzk.naver.com/746201a013be741f2d751e63c8d317ae,하랑히,1755,2025-06-28,,2026-06-10 12:36:03,히히 모닝 림부기 해버릴거야,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-11T06:55:55Z
hvX2aMhXV56XzXydGCsr,ㅎㄹㄹㅎㄹㄹ,,youtube,UCYjx0U22SkRH4ENX-oKc_yw,https://www.youtube.com/channel/UCYjx0U22SkRH4ENX-oKc_yw,ㅎㄹㄹ,3470,2025-05-26,,2026-06-10 13:52:03,얼른오라냥,,https://cafe.naver.com/hrrhrr,mysmallvtuber.net,2026-06-11T06:55:55Z
hvX2aMhXV56XzXydGCsr,ㅎㄹㄹㅎㄹㄹ,,youtube,UCq34TX7ucXB3UrqUzaEopEQ,https://www.youtube.com/channel/UCq34TX7ucXB3UrqUzaEopEQ,호로롱,152,2025-05-26,,2026-06-10 13:52:03,얼른오라냥,,https://cafe.naver.com/hrrhrr,mysmallvtuber.net,2026-06-11T06:55:55Z
hvX2aMhXV56XzXydGCsr,ㅎㄹㄹㅎㄹㄹ,,chzzk,733ac918d624f6034f8786efc318e433,https://chzzk.naver.com/733ac918d624f6034f8786efc318e433,ㅎㄹㄹㅎㄹㄹ,5404,2025-05-26,,2026-06-10 13:52:03,얼른오라냥,,https://cafe.naver.com/hrrhrr,mysmallvtuber.net,2026-06-11T06:55:55Z
3cWFQxb3cn8cdXJaUT2D,야토 Yato,Yato,youtube,UChaT4DUnWxSsym-devGo6wQ,https://www.youtube.com/channel/UChaT4DUnWxSsym-devGo6wQ,야토 YATOㆍlistella,23500,2023-06-03,,2026-06-10 09:30:04,레살급 아침방송 ; ; ( ˙꒳˙  )ིྀ,yatoisyato,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
3cWFQxb3cn8cdXJaUT2D,야토 Yato,Yato,youtube,UCNqy24P5r161KSDllGkDhcA,https://www.youtube.com/channel/UCNqy24P5r161KSDllGkDhcA,야토 다시보기,2540,2023-06-03,,2026-06-10 09:30:04,레살급 아침방송 ; ; ( ˙꒳˙  )ིྀ,yatoisyato,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
3cWFQxb3cn8cdXJaUT2D,야토 Yato,Yato,chzzk,e87999abca4fd0c3214e05ef414ce951,https://chzzk.naver.com/e87999abca4fd0c3214e05ef414ce951,야토 Yato,18876,2023-06-03,,2026-06-10 09:30:04,레살급 아침방송 ; ; ( ˙꒳˙  )ིྀ,yatoisyato,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,youtube,UC9LG1vUDTffjYNwPKzTFyrA,https://www.youtube.com/channel/UC9LG1vUDTffjYNwPKzTFyrA,아니 노래 한다니깐,5620,2022-11-13,,2026-06-10 13:39:03,출근길 라디오,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-06-11T06:55:55Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,youtube,UCccyieaT-GL8_5z1CLCIuvg,https://www.youtube.com/channel/UCccyieaT-GL8_5z1CLCIuvg,이아니 VOD,3740,2022-11-13,,2026-06-10 13:39:03,출근길 라디오,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-06-11T06:55:55Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,chzzk,eef5c2238f1667a915855c644ac4f975,https://chzzk.naver.com/eef5c2238f1667a915855c644ac4f975,이 아니,8962,2022-11-13,,2026-06-10 13:39:03,출근길 라디오,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-06-11T06:55:55Z
cXGzkeduaywDmX36bJ8h,스텔레쨩,,chzzk,cbf4e8c0a64f2edc1820e3fd1ce6c5ef,https://chzzk.naver.com/cbf4e8c0a64f2edc1820e3fd1ce6c5ef,스텔레쨩,524,2024-09-20,,2026-06-10 08:13:03,마마가키 파햐햣 출시 기원 3일차 // 가챠 -> 말꾸꾸 감상회 [버미육],stelle_scarlett,https://discord.gg/QgsTEXKZgB,mysmallvtuber.net,2026-06-11T06:55:55Z
TcLbDxA7AqPLHX8q75JN,해로해롱,,youtube,UCyHXCjX7HjLaKxniN9HAhJg,https://www.youtube.com/channel/UCyHXCjX7HjLaKxniN9HAhJg,해로해롱,73,2024-05-31,,2026-06-10 09:24:02,출근이 싫은 사람이 있으면 출근이 좋은 사람도 있는거지! 근데 저는 아닙니다,sea_way1212,https://cafe.naver.com/monglebase,mysmallvtuber.net,2026-06-11T06:55:55Z
TcLbDxA7AqPLHX8q75JN,해로해롱,,chzzk,bca004bab58630f78120d53d583afa71,https://chzzk.naver.com/bca004bab58630f78120d53d583afa71,해로해롱,1166,2024-05-31,,2026-06-10 09:24:02,출근이 싫은 사람이 있으면 출근이 좋은 사람도 있는거지! 근데 저는 아닙니다,sea_way1212,https://cafe.naver.com/monglebase,mysmallvtuber.net,2026-06-11T06:55:55Z
3MbcJtBpXpzvFBAp85hQ,세이로쿠 키라,,youtube,UCxK9Lu1TjYqUH0FAOqW9EXQ,https://www.youtube.com/channel/UCxK9Lu1TjYqUH0FAOqW9EXQ,세이로쿠 키라 Seiroku Kira,1310,2025-09-05,,2026-06-10 02:43:03,ㅈ ㅏ니 ?,SeirokuKira,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
3MbcJtBpXpzvFBAp85hQ,세이로쿠 키라,,chzzk,f63f66f701a9af347c668f3056cdaa9a,https://chzzk.naver.com/f63f66f701a9af347c668f3056cdaa9a,세이로쿠 키라,3928,2025-09-05,,2026-06-10 02:43:03,ㅈ ㅏ니 ?,SeirokuKira,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
enhP93h5vmvPR7Kxw7AQ,우사미 미유,,youtube,UCV35vdFxb1TxfBhZ_t37Zlw,https://www.youtube.com/channel/UCV35vdFxb1TxfBhZ_t37Zlw,Usami Miyu Ch. 宇佐美ミユ,901,2022-12-24,,2026-06-10 04:02:03,심해에도 사람이 살아요! 🤍 골드 가보자아아,Miyu_Usami,https://discord.com/invite/G8aYubAHBH,mysmallvtuber.net,2026-06-11T06:55:55Z
enhP93h5vmvPR7Kxw7AQ,우사미 미유,,chzzk,dac66ac2fc9b0d075ca026b136341570,https://chzzk.naver.com/dac66ac2fc9b0d075ca026b136341570,우사미 미유,3991,2022-12-24,,2026-06-10 04:02:03,심해에도 사람이 살아요! 🤍 골드 가보자아아,Miyu_Usami,https://discord.com/invite/G8aYubAHBH,mysmallvtuber.net,2026-06-11T06:55:55Z
BA7ctZezW6dvTNP5x8RA,키르슈 아슈,,youtube,UChv_MYJLqw3EZSYiszEMZnw,https://www.youtube.com/channel/UChv_MYJLqw3EZSYiszEMZnw,Asyu CH. 키르슈 아슈,2450,2024-05-15,,2026-06-09 23:24:02,🩸아파도 로엔은 뽑아야해!!!!!!!!!,kileusyu_asyu,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-06-11T06:55:55Z
BA7ctZezW6dvTNP5x8RA,키르슈 아슈,,chzzk,f90f9a806fe5446bd87c7f4244451e00,https://chzzk.naver.com/f90f9a806fe5446bd87c7f4244451e00,키르슈 아슈,1282,2024-05-15,,2026-06-09 23:24:02,🩸아파도 로엔은 뽑아야해!!!!!!!!!,kileusyu_asyu,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-06-11T06:55:55Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,youtube,UC8ChSpwMhm71JRffZfYiuHg,https://www.youtube.com/channel/UC8ChSpwMhm71JRffZfYiuHg,이엘 EL,420,2024-04-04,,2026-06-10 01:08:03,딱 한시간 타임어택으로 잔잔바뤼,2L_el_116,,mysmallvtuber.net,2026-06-11T06:55:55Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,youtube,UCU65qxURZE-mKj7JIrCaECQ,https://www.youtube.com/channel/UCU65qxURZE-mKj7JIrCaECQ,이엘 다시보기,55,2024-04-04,,2026-06-10 01:08:03,딱 한시간 타임어택으로 잔잔바뤼,2L_el_116,,mysmallvtuber.net,2026-06-11T06:55:55Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,chzzk,b05c77137f47647684406f32511fea8f,https://chzzk.naver.com/b05c77137f47647684406f32511fea8f,이엘 EL,1060,2024-04-04,,2026-06-10 01:08:03,딱 한시간 타임어택으로 잔잔바뤼,2L_el_116,,mysmallvtuber.net,2026-06-11T06:55:55Z
MLwdeBAFJykt7gDZXaqx,모래캣,,youtube,UCS0a1GKer53CWja5GYCBeIg,https://www.youtube.com/channel/UCS0a1GKer53CWja5GYCBeIg,모래캣,4680,2019-07-26,,2026-06-10 01:03:03,[47] 야근에 또 잡아먹히는 고양이,sablokato,https://cafe.naver.com/moraecat,mysmallvtuber.net,2026-06-11T06:55:55Z
MLwdeBAFJykt7gDZXaqx,모래캣,,youtube,UCp8LKcdY48OLouI8o-C15RA,https://www.youtube.com/channel/UCp8LKcdY48OLouI8o-C15RA,모래캣 아카이브,68,2019-07-26,,2026-06-10 01:03:03,[47] 야근에 또 잡아먹히는 고양이,sablokato,https://cafe.naver.com/moraecat,mysmallvtuber.net,2026-06-11T06:55:55Z
MLwdeBAFJykt7gDZXaqx,모래캣,,chzzk,3b81fb5e7fac06929cb64e014a9ab364,https://chzzk.naver.com/3b81fb5e7fac06929cb64e014a9ab364,모래캣,692,2019-07-26,,2026-06-10 01:03:03,[47] 야근에 또 잡아먹히는 고양이,sablokato,https://cafe.naver.com/moraecat,mysmallvtuber.net,2026-06-11T06:55:55Z
ytYBzWpj8BaZgS8HJagr,민과장,,chzzk,092a20f4a3d1b17e2215bd42f796f75f,https://chzzk.naver.com/092a20f4a3d1b17e2215bd42f796f75f,민과장,808,,,2026-06-10 01:41:02,생패망한사람,,,mysmallvtuber.net,2026-06-11T06:55:55Z
L4QdxkE5u3X4NAjqmPXD,므메 muemei,muemei,youtube,UC2ip4HC1PemGNePtle6eKdg,https://www.youtube.com/channel/UC2ip4HC1PemGNePtle6eKdg,므메 muemei,38,2025-11-07,,2026-06-10 01:58:03,˚₊‧꒰ა 므메 이리랭으로 마무링  ໒꒱ ‧₊˚,muemei1107,https://cafe.naver.com/muemeicafe,mysmallvtuber.net,2026-06-11T06:55:55Z
L4QdxkE5u3X4NAjqmPXD,므메 muemei,muemei,chzzk,1719cd70a390172a286f31eeea644272,https://chzzk.naver.com/1719cd70a390172a286f31eeea644272,므메 muemei,793,2025-11-07,,2026-06-10 01:58:03,˚₊‧꒰ა 므메 이리랭으로 마무링  ໒꒱ ‧₊˚,muemei1107,https://cafe.naver.com/muemeicafe,mysmallvtuber.net,2026-06-11T06:55:55Z
GWRgU2byQLxjprfYFnF8,깜장냥말,,youtube,UCO0VFOb6k_JCDCMSoq9q8Fw,https://www.youtube.com/channel/UCO0VFOb6k_JCDCMSoq9q8Fw,다시 보는 냥말 방송,21,2024-02-06,,2026-06-09 22:48:03,[V] 시간있어? 나한테 써 (짧뱅/신육신 이야기),Nnangmmal_,https://discord.gg/bspnq9yuPX,mysmallvtuber.net,2026-06-11T06:55:55Z
GWRgU2byQLxjprfYFnF8,깜장냥말,,chzzk,9e9bc0f007b5c9526dad4a8024bfbbc5,https://chzzk.naver.com/9e9bc0f007b5c9526dad4a8024bfbbc5,깜장냥말,251,2024-02-06,,2026-06-09 22:48:03,[V] 시간있어? 나한테 써 (짧뱅/신육신 이야기),Nnangmmal_,https://discord.gg/bspnq9yuPX,mysmallvtuber.net,2026-06-11T06:55:55Z
PtBUBM9ktAHqft8Ft8WB,리마파트로나,,youtube,UC0_l5EmFAJnEz3KfArXnFAQ,https://www.youtube.com/channel/UC0_l5EmFAJnEz3KfArXnFAQ,리마 파트로나,2400,2022-01-09,,2026-06-10 07:14:02,🐰[리마 파트로나]  잠 못자는건 지옥이야🐰₍ᐢ › ༝ ‹ ᐢ₎ !   !출첵->콘리마로 바뀜!!!!,rima_patrona,https://discord.gg/Gc4h7D5j8T,mysmallvtuber.net,2026-06-11T06:55:55Z
PtBUBM9ktAHqft8Ft8WB,리마파트로나,,youtube,UCactal0XJKAbuA1L0tGgoKQ,https://www.youtube.com/channel/UCactal0XJKAbuA1L0tGgoKQ,리마의 큰 공방,497,2022-01-09,,2026-06-10 07:14:02,🐰[리마 파트로나]  잠 못자는건 지옥이야🐰₍ᐢ › ༝ ‹ ᐢ₎ !   !출첵->콘리마로 바뀜!!!!,rima_patrona,https://discord.gg/Gc4h7D5j8T,mysmallvtuber.net,2026-06-11T06:55:55Z
PtBUBM9ktAHqft8Ft8WB,리마파트로나,,chzzk,0f8dd536173906358d479d641bc3bca3,https://chzzk.naver.com/0f8dd536173906358d479d641bc3bca3,리마파트로나,2648,2022-01-09,,2026-06-10 07:14:02,🐰[리마 파트로나]  잠 못자는건 지옥이야🐰₍ᐢ › ༝ ‹ ᐢ₎ !   !출첵->콘리마로 바뀜!!!!,rima_patrona,https://discord.gg/Gc4h7D5j8T,mysmallvtuber.net,2026-06-11T06:55:55Z
a5eWQuHvCzLn94YPPRkh,온담,,soop,gangj486,https://ch.sooplive.co.kr/gangj486,온담,695,,,2026-06-09 23:15:04,짧뱅일수도? / 50개 방셀 룰렛,,,mysmallvtuber.net,2026-06-11T06:55:55Z
B2JKCXCkyjdTp3NjmcRK,원사비,,youtube,UCJHk9HWbXU9ln5XApEYpf9A,https://www.youtube.com/channel/UCJHk9HWbXU9ln5XApEYpf9A,원사비,1620,2022-08-26,,2026-06-10 00:02:03,[V] 여우신 생존 신고,Onesabi_Vtuber,https://cafe.naver.com/onesabi,mysmallvtuber.net,2026-06-11T06:55:55Z
B2JKCXCkyjdTp3NjmcRK,원사비,,chzzk,2ec15ebae15c6fff39ec24ce8a8828de,https://chzzk.naver.com/2ec15ebae15c6fff39ec24ce8a8828de,원사비,1402,2022-08-26,,2026-06-10 00:02:03,[V] 여우신 생존 신고,Onesabi_Vtuber,https://cafe.naver.com/onesabi,mysmallvtuber.net,2026-06-11T06:55:55Z
z5XPb9DHLSyW6yddujwg,아이노 에리,,youtube,UC-LNQa4_l6-c6EHfoETLuWQ,https://www.youtube.com/channel/UC-LNQa4_l6-c6EHfoETLuWQ,아이노 에리,510,2024-08-11,,2026-06-10 02:30:02,골 ! 드 ! 플레이 |ૂ•ᴗ•⸝⸝) 얏-호✨,AinoErie,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-06-11T06:55:55Z
z5XPb9DHLSyW6yddujwg,아이노 에리,,youtube,UCg1d7Nf0NGllHqNOnExwl3w,https://www.youtube.com/channel/UCg1d7Nf0NGllHqNOnExwl3w,아이노 에리 다시보기,310,2024-08-11,,2026-06-10 02:30:02,골 ! 드 ! 플레이 |ૂ•ᴗ•⸝⸝) 얏-호✨,AinoErie,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-06-11T06:55:55Z
z5XPb9DHLSyW6yddujwg,아이노 에리,,chzzk,4a08704e0c809f0e3017c3b4aacc17f3,https://chzzk.naver.com/4a08704e0c809f0e3017c3b4aacc17f3,아이노 에리,370,2024-08-11,,2026-06-10 02:30:02,골 ! 드 ! 플레이 |ૂ•ᴗ•⸝⸝) 얏-호✨,AinoErie,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-06-11T06:55:55Z
Gt9LFkWgYAmfLZpPRtme,소닉워터,,youtube,UCO2x9kVZD1yPPdjd2ZgYAgA,https://www.youtube.com/channel/UCO2x9kVZD1yPPdjd2ZgYAgA,소닉워터,218,2021-04-20,,2026-06-10 00:42:03,일면식도 없는 교수의 직무 유기에 고통받는 소주의 닌다보기,V_Sonicwater,,mysmallvtuber.net,2026-06-11T06:55:55Z
Gt9LFkWgYAmfLZpPRtme,소닉워터,,chzzk,74277b2dde5ca096438683c9d558cf05,https://chzzk.naver.com/74277b2dde5ca096438683c9d558cf05,소닉워터,558,2021-04-20,,2026-06-10 00:42:03,일면식도 없는 교수의 직무 유기에 고통받는 소주의 닌다보기,V_Sonicwater,,mysmallvtuber.net,2026-06-11T06:55:55Z
RtzdXPkDy4JmF6fU8XA5,메이린 릴리,,chzzk,159e8e4282990a933f3f47220de437bc,https://chzzk.naver.com/159e8e4282990a933f3f47220de437bc,메이린 릴리,1019,2025-03-09,,2026-06-09 22:16:03,[V] 이 사람 술취?함,Mayrin_lily,https://discord.com/invite/Bbw8hVCwWc,mysmallvtuber.net,2026-06-11T06:55:55Z
0MyofpuVR4zPKql961D3,반님l,l,youtube,UCj2qZQT1oF2MULq2MZMqu0w,https://www.youtube.com/channel/UCj2qZQT1oF2MULq2MZMqu0w,반님 Van,53300,2019-12-13,,2026-06-10 03:52:03,사펑 모르는 사람의 사펑 명조,Van_Nim_,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-11T06:55:55Z
0MyofpuVR4zPKql961D3,반님l,l,youtube,UCWFYA2jG7giYrUaSZ1P9uzQ,https://www.youtube.com/channel/UCWFYA2jG7giYrUaSZ1P9uzQ,반님 다시보기,6460,2019-12-13,,2026-06-10 03:52:03,사펑 모르는 사람의 사펑 명조,Van_Nim_,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-11T06:55:55Z
0MyofpuVR4zPKql961D3,반님l,l,chzzk,3a2d2f4e9132d822423f6aa879e598c5,https://chzzk.naver.com/3a2d2f4e9132d822423f6aa879e598c5,반님l,40555,2019-12-13,,2026-06-10 03:52:03,사펑 모르는 사람의 사펑 명조,Van_Nim_,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-11T06:55:55Z
fN5TvUaOzk9JJgPwub0c,유채린_,,youtube,UCvXuzV7ICZhYw8fSJhgt3Jg,https://www.youtube.com/channel/UCvXuzV7ICZhYw8fSJhgt3Jg,유채린 (U_Cherry),1750,2022-07-30,,2026-06-09 23:46:02,노래짧( ˘͈ ᵕ ˘͈ )ꕤ.˖,U_cherry_RIN,https://cafe.naver.com/chobifam,mysmallvtuber.net,2026-06-11T06:55:55Z
fN5TvUaOzk9JJgPwub0c,유채린_,,youtube,UCWNCAUF5EFOYNfJzBIumKFg,https://www.youtube.com/channel/UCWNCAUF5EFOYNfJzBIumKFg,유채린 생방송 아카이브,230,2022-07-30,,2026-06-09 23:46:02,노래짧( ˘͈ ᵕ ˘͈ )ꕤ.˖,U_cherry_RIN,https://cafe.naver.com/chobifam,mysmallvtuber.net,2026-06-11T06:55:55Z
fN5TvUaOzk9JJgPwub0c,유채린_,,soop,ucherryn,https://ch.sooplive.co.kr/ucherryn,유채린_,1619,2022-07-30,,2026-06-09 23:46:02,노래짧( ˘͈ ᵕ ˘͈ )ꕤ.˖,U_cherry_RIN,https://cafe.naver.com/chobifam,mysmallvtuber.net,2026-06-11T06:55:55Z
k3aEJnPVT4vvDX8kUW42,나츄,,youtube,UCHl1MJHP_ejGyMpGJvJGWeA,https://www.youtube.com/channel/UCHl1MJHP_ejGyMpGJvJGWeA,나츄,2520,,,2026-06-10 02:12:03,1시30분에나츄보실분,nachu_vtuber,https://cafe.naver.com/nachufan,mysmallvtuber.net,2026-06-11T06:55:55Z
k3aEJnPVT4vvDX8kUW42,나츄,,youtube,UC1Ldog26SePesVUp1K4JCsA,https://www.youtube.com/channel/UC1Ldog26SePesVUp1K4JCsA,나츄 다시보기,4180,,,2026-06-10 02:12:03,1시30분에나츄보실분,nachu_vtuber,https://cafe.naver.com/nachufan,mysmallvtuber.net,2026-06-11T06:55:55Z
k3aEJnPVT4vvDX8kUW42,나츄,,chzzk,b192cb11dec2630c8e01102daef7b76f,https://chzzk.naver.com/b192cb11dec2630c8e01102daef7b76f,나츄,6507,,,2026-06-10 02:12:03,1시30분에나츄보실분,nachu_vtuber,https://cafe.naver.com/nachufan,mysmallvtuber.net,2026-06-11T06:55:55Z
ej83s6tJe8PSHwburnYt,양담비,,youtube,UCnT61UeHmEyCCanr9c-lGEw,https://www.youtube.com/channel/UCnT61UeHmEyCCanr9c-lGEw,양담비 YangDambi,604,2022-07-01,,2026-06-10 02:02:03,안녕요 💭,Yangdambi_,https://cafe.naver.com/luminia,mysmallvtuber.net,2026-06-11T06:55:55Z
ej83s6tJe8PSHwburnYt,양담비,,youtube,UC2MgllF_5RR-bsgF1HLdg_A,https://www.youtube.com/channel/UC2MgllF_5RR-bsgF1HLdg_A,양담비 다시보기,144,2022-07-01,,2026-06-10 02:02:03,안녕요 💭,Yangdambi_,https://cafe.naver.com/luminia,mysmallvtuber.net,2026-06-11T06:55:55Z
ej83s6tJe8PSHwburnYt,양담비,,chzzk,21e45f2d67f33b783e58a0823ac43d2b,https://chzzk.naver.com/21e45f2d67f33b783e58a0823ac43d2b,양담비,2568,2022-07-01,,2026-06-10 02:02:03,안녕요 💭,Yangdambi_,https://cafe.naver.com/luminia,mysmallvtuber.net,2026-06-11T06:55:55Z
Xj6qWqMnqZv6bYHwVecm,연이나,,youtube,UCMcE8VEgw6BwBWRVaAe8CFQ,https://www.youtube.com/channel/UCMcE8VEgw6BwBWRVaAe8CFQ,연이나 HoweverIna,737,2025-02-25,,2026-06-09 22:24:02,자ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ깻ㄴㄴㄴㄱㄱㄱㄱㄱㄴㄴㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ,however_ina,https://ciety.xyz/@howeverina,mysmallvtuber.net,2026-06-11T06:55:55Z
